"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0.010140562248996,1,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,664,756,0.66122233234225,–,–,–,1.9836669970268,1.1385542168675,3,0.66137566,93,,58,0.03420116,4,3.5564,0.03824086,0.06131724,124.474,62.74944342,6.2237,3.13747217,0.55777387,0.66122233,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0.010069375619425,1,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,3,3,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,9,10,,–,–,–,0.030208126858276,1.1111111111111,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,20,22,,–,–,–,0.060416253716551,1.1,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,96,115,0.31215064420218,–,–,–,0.31215064420218,1.1979166666667,1,0.86956522,21,,11,0.02837733,4,3.5564,0.16935238,0.32330909,124.474,398.76259208,6.2237,19.9381296,0.08777152,0.31215064,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,6,8,,–,–,–,0.030208126858276,1.3333333333333,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,94,101,,–,–,–,0.25173439048563,1.0744680851064,,0,6,,5,0.05034688,,,0,0,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,154,184,0.51353815659068,–,–,–,0.51353815659068,1.1948051948052,1,0.54347826,29,,21,0.0244542,2,1.7782,0.06131724,0.08467619,62.237,121.19255249,3.11185,6.05962762,0.28879662,0.51353816,2022-05-31,2022-05-31
